sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
26-L2_D1-2_GAOX-1_rfp_anterior__0,0.69389501836957,0.573880424189364,0.410033640434633,0.32774615620716,0.347700681682355,0.435811901442901,0.561856666292485,0.711633632508221,0.860766904353789,0.955718356710987,1,0.997030643967657,0.931933022250681,0.90054704222328,0.876550917455016,0.873632081413837,0.871429235592249,0.826818341326343,0.686492097595477,0.525658221589609,0.339700231357606,0.238266541513551,0.15787584341982,0.103462219920272,0
26-L2_D1-2_GAOX-1_rfp_anterior__1,0.76500248579823,0.756991456737879,0.631282291437921,0.446235778370026,0.422492210034793,0.474009663395695,0.525609149386382,0.576300230493483,0.773487023137032,0.976819117793686,0.882106881680556,0.772763294726526,0.72597611486698,0.790150089998005,0.794043548230712,0.805834124217085,0.913408994235473,1,0.897971470130014,0.680301665720984,0.492854495911121,0.30601741802126,0.182860779754842,0.119094992531441,0
26-L2_D1-2_GAOX-1_rfp_anterior__2,0.4186265568137,0.228664645168172,0.118804545807111,0.180780524136915,0.288245410525564,0.429731635140342,0.524550854301542,0.614378263347876,0.721780217183387,0.859730890962901,0.84371078023622,0.878217957772571,0.984886118038499,1,0.941572159016087,0.910854779829676,0.859445177171657,0.741893461166131,0.632671497893883,0.569902569394546,0.456826616568159,0.354693690744085,0.221747098927299,0.112590428178932,0
26-L2_D1-2_GAOX-1_rfp_anterior__3,0.472524576762066,0.352698154976802,0.368647100930566,0.435670753659328,0.531830961660227,0.677664052716787,0.793501011129226,0.876567138955853,0.948293971502313,1,0.985077647746974,0.94702019363502,0.913965435290328,0.948556248996355,0.870193424703225,0.883173686342345,0.90713867378148,0.83752750511503,0.755042470396665,0.499000252627662,0.222577094118774,0.177662073264001,0.155560245758961,0.106264448458885,0
26-L2_D1-2_GAOX-1_rfp_anterior__4,0.473146493687288,0.36767858791681,0.365518375000381,0.454830850965602,0.536285793429259,0.639224149739587,0.72169578235931,0.730980943654869,0.711940833097425,0.817855189635037,0.979653006287853,1,0.901171020068976,0.860548058903091,0.861450092384869,0.837162155991927,0.772860054933737,0.708654346654815,0.752703817458457,0.722471997897623,0.638782772276625,0.451486528855432,0.260586210150464,0.136420134523733,0
15-L2_D1_GAOX1_RFP_anterior_8-30_0,0.353548158178334,0.428507396169458,0.616237410362401,0.732674981598864,0.688596109829157,0.815957588876708,0.927071719395884,1,0.962960921267986,0.875102875546211,0.828464149619088,0.723013997285638,0.637169206592731,0.519533931072608,0.417306694907622,0.356241323515253,0.30412263075676,0.296645713700072,0.273522396588725,0.23859906022218,0.194199527315981,0.177589591013413,0.139885121012699,0.159888785711402,0
15-L2_D1_GAOX1_RFP_anterior_8-30_1,0.434207824285487,0.513671690654625,0.590347948336852,0.689898157290282,0.823161551492136,0.959393161970884,0.956211689808895,0.85260961903868,0.878045419509319,0.916800335096544,0.928501622993639,0.935950991435814,0.95668752134404,0.956606942573125,0.94094756987712,0.980617332372061,1,0.962077268615845,0.730792578174215,0.655839039042585,0.504903192161006,0.282027868966762,0.108130545597295,0.0255310536082401,0
15-L2_D1_GAOX1_RFP_anterior_8-30_2,0.296828104659563,0.267997724488621,0.282012291949506,0.300744427265652,0.321140617529116,0.346749194671394,0.403878141479571,0.488201194294469,0.502893598902729,0.5348694198493,0.618193620890032,0.732667199480681,0.835705286375899,0.920466340230832,0.947389269498026,1,0.952225429188668,0.815775017537492,0.651443658408049,0.557155122169135,0.427964010623706,0.260305588614067,0.101773991463342,0.0328783473924105,0
15-L2_D1_GAOX1_RFP_anterior_8-30_3,0.171556110761899,0.0758640453920927,0.0263752451566452,0.0473975033819088,0.120898462812913,0.277413000439146,0.42069664118561,0.510733903450176,0.61560012072647,0.753694598682739,0.886203821518235,0.967010410339732,1,0.941402400884738,0.826912950430833,0.668418834300713,0.507595633446354,0.449160999855188,0.492759122604216,0.528194495317507,0.523945076668741,0.481894672558154,0.355610742555857,0.180077517422997,0
15-L2_D1_GAOX1_RFP_anterior_8-30_4,0.692449294127167,0.586967560747732,0.545892493250252,0.493430122635749,0.388910918039299,0.292425476896366,0.266034146000544,0.325608304948834,0.354184567905776,0.435114782499945,0.557849202904415,0.697904175647939,1,0.996881506058221,0.80407532130272,0.678776088603777,0.654359472820769,0.538521658047097,0.456518840441106,0.383198093150201,0.326707116110379,0.287637661754861,0.203396392287263,0.100997013190516,0
16-L2_D1_GAOX1_RFP_medial_8-30-2_0,0.40439139360971,0.412159044799634,0.358534214487685,0.338285521596944,0.42964495761793,0.569350706045258,0.775817792403068,0.891450517132496,0.846923857810439,0.759717362628508,0.787057775753883,0.890276116333448,0.93473670281991,1,0.959845842134396,0.859813527840067,0.869205342883372,0.811215290821193,0.599668869844905,0.481706142116179,0.456442404060708,0.436617132797366,0.383168301808551,0.172659019700727,0
16-L2_D1_GAOX1_RFP_medial_8-30-2_1,0.293996969409125,0.296529819899669,0.269293486039987,0.380477070525448,0.502824689178123,0.543767348269636,0.620031359921081,0.750175226773002,0.745939463318358,0.780245676501681,0.836219117834441,0.894821203718175,0.943481337748227,0.954859534114889,0.985961810823168,1,0.945871635570295,0.816155371191016,0.624802959253455,0.5399250901554,0.399166297350483,0.277888767768792,0.244731555749131,0.189987749189159,0
16-L2_D1_GAOX1_RFP_medial_8-30-2_2,0.335402502287242,0.300421427237522,0.310428052434269,0.31772259148619,0.330325016224879,0.409893852550399,0.513461744092553,0.605375979160668,0.562992772781593,0.532925078401382,0.571753392462394,0.622986335358125,0.775244079602104,0.917011033400881,1,0.97865543102209,0.844374834830458,0.725108251899001,0.671108339929046,0.563728530072736,0.39810923779928,0.209988487867824,0.0998917616858828,0.0715524871295304,0
16-L2_D1_GAOX1_RFP_medial_8-30-2_3,0.251142057155318,0.290657856027518,0.366688089796103,0.355209214963,0.390481341510331,0.389569349838195,0.352474145149245,0.313576229378352,0.317681776007604,0.389649007671592,0.482428206114644,0.586258571137613,0.809451220892077,0.940618706012809,0.976007151100953,1,0.928297992713119,0.920987576093598,0.909000882572586,0.830287175541424,0.760264771775781,0.70454456991559,0.542397881825794,0.140951820588834,0
16-L2_D1_GAOX1_RFP_medial_8-30-2_4,0.72184875233362,0.497068824530694,0.39507928709898,0.50731762956425,0.597761539224064,0.535661074630713,0.600874947578611,0.782911988465744,0.878869404896201,0.971297602669824,1,0.967347979121728,0.850278426348681,0.847063937036672,0.828733249995147,0.704095260532148,0.611200539680421,0.539951731545518,0.402427298382831,0.21733416663862,0.142285346259137,0.179637918821194,0.214284680503195,0.184918767092589,0
13-L2_D1_GAOX1_medial_9-21-23.t_0,0.303263498952759,0.252014946959518,0.255268750512848,0.311140839085249,0.480504568756427,0.594130982783446,0.75440991690378,0.832023079176345,0.950296637965534,1,0.987393917890281,0.909775025476209,0.857461125573988,0.817716176464521,0.814393955021598,0.898195211710392,0.826498764352285,0.648192117433978,0.413549011275543,0.251475969849371,0.19857209457759,0.187979354987767,0.165014666870201,0.100434023838306,0
13-L2_D1_GAOX1_medial_9-21-23.t_1,0.309590451268709,0.264281412678444,0.253386592980423,0.261485793180832,0.433660711330379,0.520234427220666,0.684681624421618,0.794746164179065,0.914713959785466,0.998700656065697,1,0.929792564557022,0.876758186295416,0.833741960510327,0.833191171081197,0.920735614644569,0.870280516841941,0.68694800504926,0.431004515616059,0.251896151546389,0.189089011429416,0.178297181972683,0.165378276607737,0.104013476124243,0
13-L2_D1_GAOX1_medial_9-21-23.t_2,0.560095833224434,0.489437213487585,0.529071378721159,0.583625636712234,0.676456478589755,0.884369618500473,0.932124788313399,0.966089962195984,0.965514117906879,0.972666771008436,0.871190746238181,0.931466625473425,1,0.98442116605205,0.954090346551185,0.91558088020701,0.809220685679654,0.704552937424159,0.613375599553216,0.532459548584235,0.460574825841459,0.384903449758681,0.318706225582077,0.227881103150102,0
13-L2_D1_GAOX1_medial_9-21-23.t_3,0.463916673189841,0.502307979089237,0.561636651048809,0.643001984303762,0.744820403823114,0.777413381512633,0.832536060227799,0.916144106807653,1,0.961916584535902,0.745081568937946,0.582828225304971,0.512839801685969,0.619042764027062,0.742878964206295,0.721117756074232,0.680902155546023,0.73939900793997,0.745460151194088,0.492475811609631,0.295280994374693,0.263262702406791,0.214534282590452,0.157448732185738,0
13-L2_D1_GAOX1_medial_9-21-23.t_4,0.592813329321564,0.502553364727617,0.505989141015115,0.616198416590766,0.868797355860308,1,0.980329313477344,0.869559879166244,0.746389067823761,0.753513491084735,0.733378046267003,0.62678514460394,0.570824368639545,0.554441171088871,0.565369198003699,0.614196197722769,0.654276116423228,0.733074499411272,0.802723793107905,0.662636494052522,0.384564276769431,0.260670564763805,0.183748050327899,0.117224353946857,0
27-L2_D1_GAOX-1_rfp_medial_7-12_0,0.352784751119498,0.554094791312255,0.608884683773788,0.747556011039718,0.616232656389729,0.703183461006475,0.879491255909281,1,0.978136083204034,0.945340940105677,0.853806791990884,0.747451581145818,0.70704618628144,0.679344255837465,0.716550491361701,0.742598110118056,0.623408204749599,0.438483318032929,0.390720267997998,0.365752395776923,0.415443659651089,0.292097533458953,0.105516493007688,0.0335174774164844,0
27-L2_D1_GAOX-1_rfp_medial_7-12_1,0.742707750084854,0.880653019439862,0.991265404178963,1,0.823445617197786,0.656615509219788,0.4708084718411,0.481452998816665,0.437591032944812,0.458925858331148,0.633875829177515,0.818040636721715,0.911494259302467,0.882057068872207,0.765041676379841,0.733758285874119,0.561263295716774,0.380016725046627,0.283474556854768,0.322273699122702,0.264454986128228,0.160599394390546,0.0966385345094814,0.0337948671029971,0
27-L2_D1_GAOX-1_rfp_medial_7-12_2,0.535488185021844,1,0.791155093991296,0.597637550903238,0.55090526704379,0.44569982687274,0.393763397910362,0.566181649227538,0.82654534440544,0.858903246597611,0.860410894770609,0.859226882459119,0.819219158921202,0.935802310308833,0.829549097943081,0.730619710032587,0.673859961197451,0.683776632702041,0.649129756635014,0.627979746463789,0.41401466053838,0.177601593131413,0.10189442931739,0.0591706479955095,0
27-L2_D1_GAOX-1_rfp_medial_7-12_3,0.829677231625843,1,0.900408930812782,0.960388264410428,0.988288047309211,0.971279553062153,0.841682200201187,0.685094152211333,0.465396111467634,0.392712104128903,0.358681941896108,0.44579009527667,0.565895370215291,0.704255754323985,0.727977665642648,0.769667358906714,0.727161991656113,0.602715969822797,0.610913029312586,0.77753487532743,0.797886405366358,0.731565713013736,0.627999867384364,0.237079541417366,0
27-L2_D1_GAOX-1_rfp_medial_7-12_4,0.255511060193091,0.24706224930644,0.231803346228833,0.217825054040079,0.24497881825799,0.268825432450915,0.328790195656064,0.476764322430353,0.713109973948426,0.920258167680877,0.987990703600954,1,0.950936226627268,0.910497078969449,0.931616789975906,0.890776033188975,0.868530449925405,0.892896730874645,0.898690230525555,0.90867572841783,0.855362953028995,0.669454041362987,0.359284823259214,0.102697245168057,0
2-L2_D1_GAOX1-dTOM_medial_11-8-23_0,0.029195987137613,0,0.0283752505464017,0.108712302499418,0.295209950119666,0.543113073262815,0.706371838344297,0.719556957806593,0.737481258718225,0.70625025416204,0.699028103036998,0.816847511741619,0.898539007215587,0.976374871211225,1,0.976953720254503,0.927788254975999,0.87301818983687,0.810535180669319,0.737013320385701,0.766789677536281,0.767722018613894,0.715964434071728,0.603770638624753,0.153366965264148
2-L2_D1_GAOX1-dTOM_medial_11-8-23_1,0.324947417570571,0.17119274216485,0.13189904206082,0.175490915059115,0.340305285114657,0.485489803266361,0.523174941769143,0.497350606813557,0.557262003356199,0.547846981206148,0.711118017004167,0.897661550928933,0.957935357750428,0.997724688069748,0.981353926088311,1,0.981745778135779,0.856191274549616,0.688600106527151,0.514010269538307,0.402939909702692,0.322568110590223,0.205309367516799,0.0916533778831212,0
2-L2_D1_GAOX1-dTOM_medial_11-8-23_2,0.189497889015223,0.0422182323451854,0.0650756135916155,0.153102601815875,0.419488731104088,0.511331115807406,0.495614747881308,0.618684748649656,0.82003003228629,0.869889955003633,0.751942147168615,0.582829772422522,0.551209679312839,0.580254579925361,0.612093812290078,0.67743603396604,0.803489561247142,0.914635119869513,1,0.902584774735395,0.716573011857407,0.511066362240047,0.342543443166336,0.209451156207973,0
2-L2_D1_GAOX1-dTOM_medial_11-8-23_3,0.395571337695012,0.345047066712894,0.318572619625882,0.428712104182305,0.486778363604438,0.536600864334743,0.596423740550976,0.65632131555927,0.64327870726868,0.74698851819807,0.929582544306592,1,0.974000836427274,0.904623287517742,0.802110748827503,0.699566637447819,0.656309961342877,0.661550629397082,0.582358555596269,0.497760181619655,0.467051408605082,0.492552281435567,0.504099220712322,0.305438082021863,0
2-L2_D1_GAOX1-dTOM_medial_11-8-23_4,0.348423221998401,0.231579246668595,0.278944728565546,0.420173739415324,0.440994088884501,0.49549061700598,0.522078559148823,0.590519096361586,0.678785912760391,0.846313601225777,0.938625696538113,0.925124014642464,1,0.89847520617289,0.728984130244639,0.689220721018175,0.694535224277334,0.752561760188799,0.789389236107005,0.707567195109329,0.5807211723006,0.475681557370134,0.39291590893781,0.286325378547762,0
14-L2-1_D1_GAOX1_RFP_posterior_9_0,0.0830815691440754,0.0785700530023416,0.0491114962704555,0.0207887916177551,0.0142827879158095,0,0.00237596703821051,0.0425282153752176,0.116294816172277,0.299847776195435,0.528639786469622,0.744168331806189,0.843738155430195,0.761312829118046,0.672044178022121,0.623027131654578,0.683023672580212,0.884414171410628,1,0.704480973251051,0.522967885806387,0.398318546403728,0.376863903414139,0.245947751622105,0.0352729499975672
14-L2-1_D1_GAOX1_RFP_posterior_9_1,0.160424427173031,0.159144758332273,0.179441565591582,0.214232148854499,0.242736626113947,0.287031513342831,0.32665131051278,0.409076131046677,0.513095926376341,0.641205815913249,0.753236984202689,0.829953088074495,0.832077850179351,0.929833009494336,1,0.979584341017033,0.897129615855893,0.772885857871741,0.709237309319662,0.632547276148529,0.494958386561014,0.34174317906124,0.246519178067486,0.140335514581956,0
14-L2-1_D1_GAOX1_RFP_posterior_9_2,0.0982355262241685,0.0968452081608653,0.128549102134606,0.168885037639941,0.224358960472259,0.29935907652552,0.429871645093655,0.615244446851475,0.809300353575601,0.952704582556421,0.987342767173948,0.947376345250714,0.94713541868148,0.988539508398388,1,0.993044231766099,0.958453861091984,0.918166667956147,0.872750384909981,0.787611391788071,0.627663074173507,0.390144757100525,0.214429907698973,0.0844298303301328,0
14-L2-1_D1_GAOX1_RFP_posterior_9_3,0.172146632585902,0.197007367687442,0.304835442702603,0.342837369034776,0.345070647796237,0.36922379023464,0.421537182055838,0.611245682957776,0.779236904931533,1,0.953851388093251,0.932546063797718,0.898411018284,0.895895671762303,0.843501827624611,0.797747722860187,0.76898844297627,0.728906711177153,0.669033709520611,0.584352315233501,0.461904858835264,0.251468739428517,0.100531469941367,0.00761873744144187,0
14-L2-1_D1_GAOX1_RFP_posterior_9_4,0.000561537933161291,0,0.0275096516243121,0.0375366197128554,0.0983182601333138,0.232119399066767,0.379078258413031,0.557642429357815,0.790519853678094,0.924652615920895,0.973627895818509,0.998747699070293,0.992627445161388,0.981636996198052,0.981521427411082,0.982834060547038,1,0.990614673077915,0.96576982977961,0.935041781071952,0.862974960707632,0.79301709235862,0.692044138715972,0.426321917365668,0.205778378200996
17-L2_D1_GAOX1_RFP_posterior_8-3_0,0.814476150253481,0.657136165970872,0.80048150293793,0.778312776427634,0.765272626753588,0.688899954792564,0.715414601857824,0.766722702051324,0.798092559345557,0.897049332974361,1,0.964157000097901,0.753235697029555,0.556034994730598,0.496707523726705,0.394443696586119,0.422526206635415,0.597876618253438,0.655407039690401,0.506490920360047,0.502279718130197,0.283561842044643,0.150501888922163,0.0815277053914907,0
17-L2_D1_GAOX1_RFP_posterior_8-3_1,0.267478549293862,0.257863427828893,0.276927885996924,0.3638046273948,0.472391672815615,0.697224624931713,0.706974742559948,0.709229481109484,0.739594736518015,0.8071466324115,0.829615895127191,0.91340450060893,0.934277032389606,0.954500010262866,0.97278886547435,1,0.963234564649215,0.963134929323061,0.970017036357914,0.904116606685915,0.765802248251892,0.593942428741499,0.415479310061714,0.157426808659122,0
17-L2_D1_GAOX1_RFP_posterior_8-3_2,0.87707688158175,0.786420205565948,0.893124359506774,0.833361800791576,0.831707655064509,0.721378485978152,0.809083545261508,0.875470763627559,0.944879404858405,1,0.897205566380853,0.714810651980491,0.601886685110923,0.62492141073788,0.556059680362125,0.433047573547887,0.385662911300413,0.360255354083805,0.282081427961796,0.260773106062538,0.202453150598955,0.145606518854323,0.10591709110976,0.0435041152249076,0
17-L2_D1_GAOX1_RFP_posterior_8-3_3,0.984750915869297,0.777538175618563,0.761496012997872,0.583439141192001,0.553786254840481,0.524318923219088,0.628456889555973,0.720763183362854,0.753448726604469,1,0.902718771963555,0.493752368947496,0.257604396056098,0.242497750671636,0.225326274428557,0.203026890550141,0.20545890269088,0.276845665067012,0.219892645523,0.157594634815369,0.143066841249438,0.0843214447711358,0.0547502701632702,0.0302079905477133,0
17-L2_D1_GAOX1_RFP_posterior_8-3_4,0.205379191738733,0.164498107942544,0.204054691762977,0.262302641777967,0.315239616220679,0.336216151430158,0.313313241533888,0.40806926139076,0.557152530357944,0.546021454927647,0.547854609674795,0.639265467851413,0.718768759232359,0.761091636225064,0.834440874997183,0.952474221101306,1,0.933334938218741,0.81220689499747,0.623382736486694,0.371555728109192,0.210754405410444,0.145468691417414,0.0485870520577021,0
6-L2_D2-1_GAOX1-dTOM_anterior_1_0,0.0127690027431916,0,0.0328009340062802,0.112185974334299,0.154549129224651,0.165787485509611,0.231275053439328,0.30243908246002,0.409030377855643,0.505012186327711,0.613836904299683,0.761452036980189,0.876002297843416,0.982583950961189,1,0.982783686837829,0.952986734133285,0.953000431379875,0.89574791078681,0.81264718481085,0.694204841947482,0.541513284520613,0.401246630818728,0.247967686673379,0.0947719579918998
6-L2_D2-1_GAOX1-dTOM_anterior_1_1,0.00685138300613487,0,0.0153474583901766,0.0300068992240736,0.0930950540468525,0.187418517247804,0.280922528168169,0.390458278596339,0.523538427916149,0.624236988090505,0.701252095244605,0.74428517203113,0.794936187855241,0.86306860812019,0.97141009018664,1,0.936173202540398,0.850630633055665,0.765232556437236,0.693698192818223,0.615767459952241,0.518599368864228,0.387524299402993,0.266431339123624,0.117502893488179
6-L2_D2-1_GAOX1-dTOM_anterior_1_2,0.0138404846810734,0,0.0729691289071924,0.124018535689663,0.162925991011128,0.254019553254664,0.28346113873527,0.416636959104177,0.620997739633699,0.712211809013339,0.758502327251191,0.775085892776089,0.76145875374584,0.808164415637573,0.945815235349065,1,0.960247737061204,0.8632389208323,0.81218825638522,0.757064587937624,0.668701072559245,0.518204237872397,0.337220126749726,0.182983562458079,0.0324632625743426
6-L2_D2-1_GAOX1-dTOM_anterior_1_3,0,0.0277321489121708,0.0742699540703815,0.111021647226308,0.198266175549227,0.293015587730479,0.422555174823585,0.541357706350334,0.620857174103665,0.67581573397504,0.715497537946974,0.786730360621755,0.866072113836739,0.947046963545228,0.992449524435983,1,0.981397387140427,0.910427501825604,0.833828005452248,0.746140289888803,0.636009776743008,0.516472506692389,0.37180012046105,0.202681816499914,0.0383959610958977
6-L2_D2-1_GAOX1-dTOM_anterior_1_4,0,0.0348982690138268,0.0591662707287463,0.0738437825145223,0.102714573293479,0.212555255893317,0.304146823231833,0.385760497223566,0.516788254691327,0.639977300513874,0.744677348541932,0.856401005925752,0.944972132557438,0.999714323272644,1,0.979697191260784,0.968340402937358,0.937745327574548,0.87975699005845,0.781116553527227,0.663313265796205,0.533134118564863,0.385515459621635,0.23706803745673,0.0765260507104114
8-L2_D2_GAOX1-dTOM_anterior_11-_0,0.597971461834376,0.451246428505457,0.458911331565936,0.506439315114443,0.543174275646709,0.53506480714644,0.455249338520163,0.37535875130959,0.336360445069265,0.36752213778824,0.42172072749963,0.494896889373148,0.588108050268142,0.704839893758547,0.794370391562323,0.85709191814327,0.941662991743557,1,0.974102164090536,0.938080362198713,0.889038279697076,0.782891496246613,0.621098340942413,0.352028373343141,0
8-L2_D2_GAOX1-dTOM_anterior_11-_1,0.541830976149386,0.438691338699248,0.376566008096009,0.291423129345391,0.25455648245569,0.263613099925817,0.257846420222426,0.280073478034753,0.359355390302299,0.442184225257591,0.555970454583004,0.708810725111432,0.85748601168483,0.911809498294855,0.956136890718357,0.989116769686273,1,0.966326645084883,0.857213472025343,0.741953449658956,0.664242123662816,0.545267649695494,0.398730591105647,0.216910155925954,0
8-L2_D2_GAOX1-dTOM_anterior_11-_2,0.558709158582285,0.308964312135219,0.143492123400491,0.0741238140052331,0.112636248923789,0.225324615252152,0.377635556732649,0.509178480859762,0.54207154433178,0.513504181532604,0.548792538087307,0.623504835305269,0.717788776633278,0.775465839368363,0.880884903475888,0.969402209856986,1,0.989670479696582,0.920497994753222,0.78556994201796,0.616420342410909,0.461002987376655,0.360921467764858,0.191276302769366,0
8-L2_D2_GAOX1-dTOM_anterior_11-_3,0.581849603230615,0.306810468495504,0.175826360526273,0.0744174082400398,0.119598219689338,0.237827566865063,0.391541577004775,0.54743865561064,0.686418480937162,0.779811096865899,0.779026811191433,0.735716092149621,0.818705149697123,0.93287586305471,1,0.966895256497181,0.880187333162696,0.818428073927007,0.781281425679132,0.727823557296829,0.578481960474904,0.466078888867535,0.329436989289957,0.153996304298769,0
8-L2_D2_GAOX1-dTOM_anterior_11-_4,0.135811988917461,0.309743777693153,0.456798377202562,0.481267513115298,0.502113436167613,0.551619454839879,0.607639974331013,0.689629366792873,0.748133084654877,0.81422395838831,0.899748181938008,0.956381465930808,0.986223151293017,1,0.984417945447179,0.967063975699449,0.959193375647645,0.990978098270213,0.966335911870174,0.91673433059132,0.824317250701066,0.644513700726792,0.355478720913647,0.146715958482498,0
30-L3_D2_GAOX1-dTOM_rfp_anterio_0,0.143168241569791,0.10308984955714,0.440767655384356,0.780783228788979,0.968958307268873,1,0.879943803732433,0.883028358174844,0.915517723263457,0.905944796319961,0.829143616120951,0.8293035592756,0.851816744374433,0.742137557087886,0.600522015434677,0.562417938416503,0.505988398176052,0.412140832972178,0.32645236275573,0.262218751515729,0.298080703641947,0.358710782857323,0.422982556284946,0.395360263764468,0
30-L3_D2_GAOX1-dTOM_rfp_anterio_1,0.229617554149403,0.303070974964696,0.614804070802817,0.861107562887147,0.972524596486798,1,0.820324140240408,0.745916381612354,0.640450334685349,0.486359933775538,0.471282544664265,0.718473357249718,0.90798843138758,0.905918424761855,0.814229047522655,0.655709103515054,0.456044389305414,0.389933372289238,0.464921131864349,0.712427970606854,0.805899385538946,0.701346567139789,0.684537960228191,0.614661204075973,0
30-L3_D2_GAOX1-dTOM_rfp_anterio_2,0.0476172027497339,0.166124624216361,0.401931829877384,0.573997405276116,0.771507168700415,0.832130872156855,0.861724349917104,0.740578849442157,0.563502465443138,0.341568651302453,0.308382639507684,0.370602497618625,0.482975315015667,0.575346953941611,0.55925105030525,0.449673353810138,0.315203634017735,0.127733078004254,0.0468144322668042,0.0254107593272618,0.106803640052418,0.612709231992663,1,0.799260827250654,0
